13	1	purple	6,469771
26	1	yellow	5,381538
31	1	yellow	3,338951
32	1	red	4,632812
14	2	blue	7,743005
15	2	green	5,9797
15	2	green	6,922884
15	2	green	8,144794
15	2	green	9,305385
27	2	blue	9,701754
14	2	yellow	3,649398
15	1	yellow	2,02689
9	2	orange	3,610626
9	2	orange	5,632878
9	2	orange	7,736268
14	2	green	4,073353
14	2	green	7,6799
9	2	orange	4,112696
10	1	blue	3,476514
17	4	purple	12,29374
15	1	yellow	1,810505
19	1	yellow	3,459262
12	3	blue	13,06953
15	1	purple	3,335105
15	1	purple	8,87987
9	2	orange	5,027998
16	1	yellow	11,17933
10	2	blue	10,4609
12	1	red	5,225115
32	1	purple	4,41925
23	1	purple	4,80138
25	1	yellow	4,681353
14	1	orange	5,140097
10	1	red	4,62651
13	1	purple	4,186244
13	2	red	24,42344
